agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広島バス,current_data_hirobus,2300128744,25:草津線,b61ae4ee-120f-4cbd-b2af-2c861b425f88,平和公園経由,13_平日(共通),20251201,08:23:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,cb6f6c6c-c4e1-4bbe-ba67-1c652f6b0717,平和公園経由,13_平日(共通),20251201,08:31:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,86926d7b-b9a2-4d19-acf5-243169462aab,平和公園経由,13_平日(共通),20251201,08:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,ba55ae94-1612-4c1f-979c-356e56722d09,十日市経由,13_平日(共通),20251201,08:38:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,0424d57b-c7f7-4f51-b4b6-5f69bff2fb7d,平和公園経由,13_平日(共通),20251201,08:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,95b9dd99-ceff-47b1-ac3c-be87d3998330,平和公園経由,13_平日(共通),20251201,08:47:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e8250a32-5006-4717-81d6-4636acd5eb25,平和公園経由,13_平日(共通),20251201,08:59:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,11fce338-745e-42c7-b9e5-38a0134f6247,平和公園経由,13_平日(共通),20251201,09:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,50b93862-1b32-4581-9c2e-af16872a289f,平和公園経由,13_平日(共通),20251201,09:11:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,02729fee-9528-40ee-995a-1b4947523353,平和公園経由,13_平日(共通),20251201,09:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f51cdbba-6618-4d8f-b99d-12ba09ff772c,平和公園経由,13_平日(共通),20251201,09:23:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9925a704-be3a-4932-9f72-d4f56be84752,平和公園経由,13_平日(共通),20251201,09:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,fb6ea7cc-82ef-460c-a351-7eeb069f241a,平和公園経由,13_平日(共通),20251201,09:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,6111b036-9657-4d0c-9b19-bd6bcbac0b73,十日市経由,13_平日(共通),20251201,09:41:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,7ba4f5c6-9087-4e8c-b9ec-5b5d66310616,平和公園経由,13_平日(共通),20251201,09:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9b3c0f56-2926-4092-923c-56393d9c980d,平和公園経由,13_平日(共通),20251201,09:47:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,1fed0fbd-3dca-4cfa-8013-80bc907d1379,平和公園経由,13_平日(共通),20251201,09:59:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d545fc24-21ca-401e-896d-3300f8f26430,平和公園経由,13_平日(共通),20251201,10:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,11c70a99-e606-4c0e-8329-eb471d219c34,平和公園経由,13_平日(共通),20251201,10:11:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,223ee28e-8491-4678-b77c-0071a155ffa2,平和公園経由,13_平日(共通),20251201,10:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,90a0661e-3f70-4105-8293-fadea1558000,平和公園経由,13_平日(共通),20251201,10:23:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,24d934d2-7ae5-42ab-b409-5dede45eb7d3,平和公園経由,13_平日(共通),20251201,10:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9db77fa6-f959-49a1-9f00-6a5faa061059,平和公園経由,13_平日(共通),20251201,10:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,97091ec6-8b77-42a9-8909-29a9ac1bcdb9,十日市経由,13_平日(共通),20251201,10:41:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,89974898-d27a-470b-b49d-bd0c4fbc6a80,平和公園経由,13_平日(共通),20251201,10:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,4cf39a00-65a8-4b1e-b759-6e4ae8aee468,平和公園経由,13_平日(共通),20251201,10:47:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,bf713832-74e3-49c1-b176-38efebe6f5f7,平和公園経由,13_平日(共通),20251201,10:59:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e5d88138-d9d6-4b2a-9798-bce193472b9b,平和公園経由,13_平日(共通),20251201,11:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,b01a56ae-5380-469f-818d-7a1e6129e270,平和公園経由,13_平日(共通),20251201,11:11:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,71befb3b-f7d6-4d99-84ad-d45c0edb7488,平和公園経由,13_平日(共通),20251201,11:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,934386ba-ff9c-41f7-8e37-bd837c12541b,平和公園経由,13_平日(共通),20251201,11:23:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d3a13781-fce5-4666-a410-4b917c6422d0,平和公園経由,13_平日(共通),20251201,11:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,92d0c34e-1c3d-442b-9fcf-d9c9cf1afe71,平和公園経由,13_平日(共通),20251201,11:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f98e5447-608b-42ab-999e-6c2b4b300401,平和公園経由,13_平日(共通),20251201,11:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,148db194-0c1a-43e2-a275-2a895ead50b9,平和公園経由,13_平日(共通),20251201,11:47:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,600d9354-4a1f-4c46-b3ed-88645ed87137,平和公園経由,13_平日(共通),20251201,12:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,681d957a-2f62-4255-99d0-8fb81c4930be,平和公園経由,13_平日(共通),20251201,12:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,6c4d7ab5-91d4-433b-b7f4-e9d21c6e36ac,平和公園経由,13_平日(共通),20251201,12:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,93ac37bf-edcb-4658-8d71-046bb79bc692,平和公園経由,13_平日(共通),20251201,12:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,925c309e-00ca-44d7-ba6f-9f043e32fe18,平和公園経由,13_平日(共通),20251201,12:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,fc11f9f4-f2ab-4fc9-80a5-4271fd02dba8,平和公園経由,13_平日(共通),20251201,12:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,410f3ca9-d9f9-40f7-997e-cec275803e9a,平和公園経由,13_平日(共通),20251201,12:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e83c4849-3c23-493c-9cf3-368a0dce9ba2,平和公園経由,13_平日(共通),20251201,12:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e474d69e-2878-4a7b-90da-a3deb78329bd,平和公園経由,13_平日(共通),20251201,13:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e4ebb002-3f8a-4410-bf7f-b9258f45b46e,平和公園経由,13_平日(共通),20251201,13:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,b439bae1-c768-4010-9a6d-ed9097d4e03c,平和公園経由,13_平日(共通),20251201,13:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,cd0e46b3-b395-4f21-827b-c503ee311f2a,平和公園経由,13_平日(共通),20251201,13:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,129eee46-ee5d-49d3-90d6-96b997bf3ad6,平和公園経由,13_平日(共通),20251201,13:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,13180a54-22ea-4736-b42a-e6102a5677e8,平和公園経由,13_平日(共通),20251201,13:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,bffaaad9-08be-4c43-b5b4-26d385ab911b,平和公園経由,13_平日(共通),20251201,13:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e517a7c2-fb01-4339-97c3-2d8ae79649e9,平和公園経由,13_平日(共通),20251201,13:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,050b455f-75bb-4269-9c4f-24d81ff96ab5,平和公園経由,13_平日(共通),20251201,14:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,775410cf-aa35-4fae-a919-922a78fd4664,平和公園経由,13_平日(共通),20251201,14:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,26c21b83-e8e5-4a56-8757-f86e05a74495,平和公園経由,13_平日(共通),20251201,14:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,27a78116-d8b0-429d-a0ab-fbe709ca0380,平和公園経由,13_平日(共通),20251201,14:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9b3b3847-1527-468f-851b-cc9627d80c65,平和公園経由,13_平日(共通),20251201,14:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f4e7d2db-a67a-4306-902b-8cf7f190ae60,平和公園経由,13_平日(共通),20251201,14:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,79866c7b-2ccc-4784-9a6b-4882cd6d8c83,平和公園経由,13_平日(共通),20251201,14:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,e278f9c9-881a-4ff8-a8cd-e48aad231315,平和公園経由,13_平日(共通),20251201,14:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,0833cce4-df5b-4a1d-b4f4-b2fd1b124537,平和公園経由,13_平日(共通),20251201,15:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,0da2972e-81f0-4de6-812c-8854d7a922fd,平和公園経由,13_平日(共通),20251201,15:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,0ffef4e0-7bcd-415e-9860-d259110ac85e,平和公園経由,13_平日(共通),20251201,15:12:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,59404b9b-aa57-4583-bd77-f65f335b3dd0,平和公園経由,13_平日(共通),20251201,15:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,6dd5fe54-e5d2-473a-bec5-1b0deddd37aa,平和公園経由,13_平日(共通),20251201,15:24:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,921ec795-2a6f-4279-b046-8f0e4ac58c06,平和公園経由,13_平日(共通),20251201,15:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,60c4823c-1f81-4f76-91ec-c982c275b93e,平和公園経由,13_平日(共通),20251201,15:36:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,160c0cd0-bf7c-4638-9912-807c639d6614,平和公園経由,13_平日(共通),20251201,15:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,b0ae4fd9-2fec-4941-82a5-95bbd8c4b3c1,平和公園経由,13_平日(共通),20251201,15:48:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d09eeb47-d298-4151-90b5-bb5f410e28e5,平和公園経由,13_平日(共通),20251201,16:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f56b6881-08b4-4a42-9fd7-b6c0ce355d1f,平和公園経由,13_平日(共通),20251201,16:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,b6560ebd-c0fe-4350-bc7d-62703cbee0fa,平和公園経由,13_平日(共通),20251201,16:10:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,6612105f-ace6-41f6-8066-208a3aaa9f9e,平和公園経由,13_平日(共通),20251201,16:12:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,2908da9a-d080-443f-b00f-a22c1ba14c06,平和公園経由,13_平日(共通),20251201,16:20:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,71217c09-3a7a-4847-9149-b58af38045a0,平和公園経由,13_平日(共通),20251201,16:24:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,850fa930-dc13-4d95-b897-eb375c42c98f,平和公園経由,13_平日(共通),20251201,16:29:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,3e734441-77e9-456e-9865-e20d4a2fb407,平和公園経由,3e734441-77e9-456e-9865-e20d4a2fb407,20251125,16:36:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,51ceb9a0-abcc-4092-9585-82af5ec9871f,平和公園経由,13_平日(共通),20251201,16:38:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,593b05f2-14a0-49e6-b4cf-4dabc4c056be,平和公園経由,13_平日(共通),20251201,16:47:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,a8c78c87-fd0c-43f9-9378-83a94563d617,平和公園経由,a8c78c87-fd0c-43f9-9378-83a94563d617,20251125,16:48:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,796b5bc6-6c71-40b1-ba1a-685341e67cc2,平和公園経由,13_平日(共通),20251201,16:56:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,25900e9c-4bb7-46a9-bc0d-543b31482587,平和公園経由,25900e9c-4bb7-46a9-bc0d-543b31482587,20251125,17:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,eb6121a3-03fe-44fc-84a7-736251a563c5,平和公園経由,13_平日(共通),20251201,17:04:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,03ee4f76-4b6d-4c7f-87c1-3b6615ad48b6,平和公園経由,13_平日(共通),20251201,17:11:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,34edafe7-af65-4738-896d-b1ed3032c9e1,平和公園経由,34edafe7-af65-4738-896d-b1ed3032c9e1,20251125,17:12:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,2c99eaaa-7af0-475e-bfee-666fe341d73e,平和公園経由,13_平日(共通),20251201,17:18:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,9fe4d1f6-ab08-4241-8d6e-b28a375549d0,平和公園経由,9fe4d1f6-ab08-4241-8d6e-b28a375549d0,20251125,17:24:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,d131d502-da58-498a-8625-9f6a816fc73e,平和公園経由,13_平日(共通),20251201,17:25:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,196e12ac-0f72-4d90-8f2e-25e112c662c8,平和公園経由,13_平日(共通),20251201,17:32:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,c473493e-dcdc-4804-9ad1-5aa09a5c5ba0,平和公園経由,c473493e-dcdc-4804-9ad1-5aa09a5c5ba0,20251125,17:36:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,c0d537ac-c95c-467a-b9e8-f7ce8fd22e1a,平和公園経由,13_平日(共通),20251201,17:39:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,390370de-57ac-4f33-b6f0-a9247a29fcd0,平和公園経由,13_平日(共通),20251201,17:46:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,a69d75c1-4110-44ca-98f6-ce987baa6943,平和公園経由,a69d75c1-4110-44ca-98f6-ce987baa6943,20251125,17:48:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,2ad2112f-6f26-4a95-9958-a1ebd1a431a5,平和公園経由,13_平日(共通),20251201,17:53:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,98ee1b78-14c4-4663-b6d4-0f9345b8ccf4,平和公園経由,13_平日(共通),20251201,18:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,a155f909-0845-444b-937c-6e2b4a693dae,平和公園経由,a155f909-0845-444b-937c-6e2b4a693dae,20251125,18:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,c626dc2c-790e-4288-bb47-b43a62098d05,平和公園経由,13_平日(共通),20251201,18:10:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,276e6a92-a049-4e10-afe3-cb90c911e605,平和公園経由,276e6a92-a049-4e10-afe3-cb90c911e605,20251125,18:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,8a6753be-1e1e-4932-988e-6e0295ed3417,平和公園経由,13_平日(共通),20251201,18:20:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,7388d2ed-fe1e-42a0-b96a-a0cc60f71212,平和公園経由,7388d2ed-fe1e-42a0-b96a-a0cc60f71212,20251125,18:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,cbf34578-55e4-44bc-8409-ace210cb503f,平和公園経由,13_平日(共通),20251201,18:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,669abfa8-99f3-4a5b-a5c0-57cec6852b15,平和公園経由,13_平日(共通),20251201,18:40:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,38889035-39f7-4a12-806c-06cd45b69686,平和公園経由,38889035-39f7-4a12-806c-06cd45b69686,20251125,18:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,1b594fea-57e4-4a37-b95d-1f0b26547715,平和公園経由,13_平日(共通),20251201,18:50:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,4ba59d54-091d-4e22-8883-9ba511f7a43c,平和公園経由,13_平日(共通),20251201,19:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,cce7b602-b729-4d92-b7d3-3b6164d47573,平和公園経由,cce7b602-b729-4d92-b7d3-3b6164d47573,20251125,19:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,25bd8102-95cc-48d4-96a0-561689dad58f,平和公園経由,13_平日(共通),20251201,19:12:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,526020f7-6713-4e99-908f-4d036507ce23,平和公園経由,526020f7-6713-4e99-908f-4d036507ce23,20251125,19:15:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,3f11d831-8077-4cc7-bb02-81b9107e34ea,平和公園経由,13_平日(共通),20251201,19:24:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,afc8a993-733b-467e-830d-bc350ae0e4cb,平和公園経由,afc8a993-733b-467e-830d-bc350ae0e4cb,20251125,19:30:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,692be57b-a7e0-4efe-919d-340a2d6f226a,平和公園経由,13_平日(共通),20251201,19:36:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,802c259f-657d-4145-a431-de1b75d1868e,平和公園経由,802c259f-657d-4145-a431-de1b75d1868e,20251125,19:45:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,da5f0d2c-b8ce-4d97-89c8-f8b28ebaed42,平和公園経由,13_平日(共通),20251201,19:48:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,3b8917ef-3c26-4e79-ba75-d84e8ecce506,平和公園経由,13_平日(共通),20251201,20:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,73a4a5ce-2390-4014-ae54-3b07411df4ce,平和公園経由,73a4a5ce-2390-4014-ae54-3b07411df4ce,20251125,20:00:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,82cd7af8-62a6-403f-8729-d46c538f7d5f,平和公園経由,13_平日(共通),20251201,20:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,ef54c6b0-6af9-4a9f-b7a0-2fae66e15297,平和公園経由,13_平日(共通),20251201,20:17:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,192c6d70-5fdb-4552-a5f5-1c3025092a23,平和公園経由,13_平日(共通),20251201,20:30:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,4b4e1ebb-5533-4f14-b579-8c8179f0317d,平和公園経由,13_平日(共通),20251201,20:35:00,,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,f834e5bc-5d43-4c04-b0de-c6e1dcd00b01,平和公園経由,13_平日(共通),20251201,20:45:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,acb446cc-af01-40c3-baac-973db80dcd7b,平和公園経由,13_平日(共通),20251201,21:00:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,7e9cf68f-d046-4bea-8174-61217bf13f3a,平和公園経由,13_平日(共通),20251201,21:15:00,3,1,1
広島バス,current_data_hirobus,2300128744,25:草津線,cbe40e68-b019-4897-a433-9726e8c66508,平和公園経由,13_平日(共通),20251201,21:30:00,3,1,1
広島バス,current_data_hirobus,2122499709,26:旭町線,b604b205-30bc-4f99-b7f0-3a337edef8bc,,11_平日(共通),20251201,19:56:00,21,0,1
広島バス,current_data_hirobus,2122499709,26:旭町線,68b3069e-0d29-4d3e-b621-e3791a893fda,,11_平日(共通),20251201,20:16:00,21,0,1
広島バス,current_data_hirobus,2122499709,26:旭町線,88bda649-4aa6-483e-bc4a-adbc48b2e6af,,11_平日(共通),20251201,21:00:00,21,0,1
広島バス,current_data_hirobus,201880385,27:中山線,16a7c719-b1e2-44b2-9a55-75dfe73377c9,,12_平日(共通),20251201,06:15:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,b52e6034-da18-4e2e-b14d-e55b9fd86368,,12_平日(共通),20251201,06:30:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,baa88576-b2fb-4e4c-8d8c-31249b824032,,12_平日(共通),20251201,06:40:00,,1,1
